3193744;3725461;7
3193744;2680073;19
3193744;30942997;12
3193744;2695910;52
3193744;134216;30
3193744;4545420;8
3193744;2279678;11
3193744;12132551;15
3193744;28900670;9
3193744;6963512;7
3193744;8795595;26
3193744;4929967;10
3193744;3765605;9
3193744;684653;6
3193744;3276154;12
3193744;11696502;29
3193744;5983693;28
3193744;4500587;13
3193744;15945155;4
3193744;1560497;9
3193744;2665705;4
3193744;4039075;21
3193744;35191671;40
3193744;9345958;11
3193744;2621454;25
3193744;33889490;11
3193744;1380907;12
3193744;2183713;28
3193744;3973813;16
3193744;3151656;12
3193744;1329728;12
3193744;127058;10
3193744;1120140;13
3193744;24003369;11
3193744;13172150;20
3193744;22414339;9
3193744;5508443;8
3193744;21439874;10
3193744;7347557;11
3193744;4746;24
3193744;40719279;10
3193744;865162;6
3193744;758953;24
3193744;223980;21
3193744;1504815;26
3193744;2529135;7
3193744;27790474;12
3193744;7327590;6
3193744;840137;11
3193744;5777133;25
3193744;30446381;7
3193744;11233670;6
3193744;4796612;9
3193744;1029;4
3193744;12740;19
3193744;11045925;7
3193744;35993994;22
3193744;3171269;10
3193744;1667836;12
3193744;7679216;6
3193744;2277125;15
3193744;1483829;13
3193744;1414759;8
3193744;1831784;15
3193744;9105;7
3193744;31239458;26
3193744;28306248;8
3193744;7541349;6
3193744;8479454;19
3193744;693236;8
3193744;3234003;14
3193744;5280503;5
3193744;17137415;5
3193744;28568221;12
3193744;4753648;9
3193744;7997625;9
3193744;21814;10
3193744;6167210;5
3193744;5150975;10
3193744;4270994;6
3193744;1898432;9
3193744;773879;12
3193744;5501021;13
3193744;688629;16
3193744;926108;14
3193744;6016426;41
3193744;14943418;10
3193744;2223406;9
3193744;634792;11
3193744;197212;20
3193744;1744087;11
3193744;29773785;4
3193744;2105922;33
3193744;7875523;18
3193744;2481447;25
3193744;2938483;16
1016362;12757007;9
1016362;6764392;10
1016362;12299817;11
1016362;1402327;7
1016362;6995851;14
1016362;681853;11
1016362;5314378;13
1016362;7062942;7
1016362;22321671;7
1016362;3177517;6
1016362;10249318;4
1016362;4425490;7
1016362;1977551;4
1016362;4935428;8
1016362;3229205;7
1016362;5269139;8
1016362;7093251;6
1016362;6863098;6
1016362;902588;4
1016362;10856458;11
1016362;2300574;8
1016362;134473;4
1016362;3701530;4
1016362;14006335;7
1016362;11203260;9
1016362;5698130;12
1016362;2467475;11
1016362;3473398;6
1016362;4598511;5
1016362;533584;7
1016362;1607230;5
1016362;3852672;9
1016362;26431658;11
1016362;937921;7
1016362;4823994;4
1016362;8948075;8
1016362;4707127;13
1016362;9355222;6
1016362;12254775;6
1016362;1009462;10
1016362;3345993;4
1016362;2996470;6
1016362;735954;11
1016362;2979687;12
1016362;2281137;9
1016362;3529909;9
1016362;3837660;10
1016362;2620094;8
1016362;1906492;8
1016362;5519020;4
1016362;3280355;8
1016362;1342611;7
1016362;3066007;9
1016362;1287696;8
1016362;241642;7
1016362;11491551;13
1016362;7621233;6
1016362;3634036;9
1016362;28502;9
1016362;8914332;6
1016362;5133049;6
1016362;8655258;6
1016362;4060173;6
1016362;966063;9
1016362;2626232;9
1016362;3118426;13
1016362;1489484;6
1016362;3834947;10
1016362;20797542;10
1016362;2160460;4
1016362;863366;10
1016362;3725461;5
1016362;2680073;7
1016362;2695910;11
1016362;134216;11
1016362;4545420;6
1016362;2279678;5
1016362;12132551;9
1016362;28900670;7
1016362;6963512;6
1016362;8795595;6
1016362;4929967;6
1016362;3765605;8
1016362;3276154;4
1016362;11696502;10
1016362;5983693;9
1016362;4500587;7
1016362;4039075;7
1016362;35191671;9
1016362;1380907;7
1016362;2183713;13
1016362;1329728;8
1016362;1120140;6
1016362;5508443;6
1016362;4746;5
1016362;758953;11
1016362;223980;6
1016362;1504815;9
1016362;27790474;8
1016362;840137;8
1016362;5777133;7
1016362;30446381;4
1016362;4796612;6
1016362;12740;9
1016362;11045925;6
1016362;35993994;9
1016362;1667836;8
1016362;2277125;9
1016362;1414759;6
1016362;1831784;6
1016362;31239458;4
1016362;28306248;6
1016362;7541349;5
1016362;8479454;7
1016362;3234003;4
1016362;28568221;5
1016362;7997625;7
1016362;5150975;6
1016362;4270994;6
1016362;1898432;7
1016362;773879;9
1016362;5501021;6
1016362;926108;5
1016362;6016426;14
1016362;14943418;4
1016362;2223406;6
1016362;197212;8
1016362;1744087;6
1016362;2105922;13
1016362;7875523;4
1016362;2481447;5
1016362;2938483;4
12019787;12299817;11
12019787;6995851;6
12019787;5314378;6
12019787;4425490;4
12019787;11203260;4
12019787;5698130;4
12019787;2467475;4
12019787;140738;5
12019787;4707127;4
12019787;1009462;5
12019787;2996470;4
12019787;4029976;5
12019787;13923603;4
12019787;3529909;5
12019787;3837660;4
12019787;8299864;5
12019787;11491551;7
12019787;4060173;4
12019787;966063;4
12019787;2626232;4
12019787;1489484;4
12019787;3834947;4
12019787;20797542;6
12019787;2160460;5
12019787;863366;9
12019787;134216;4
12019787;8795595;4
12019787;9345958;4
12019787;1380907;9
12019787;2183713;6
12019787;4746;6
12019787;1504815;5
12019787;5777133;5
12019787;12740;4
12019787;31239458;5
12019787;28568221;6
12019787;4753648;5
12019787;6016426;4
12019787;2481447;6
4761796;6995851;9
4761796;8169104;5
4761796;681853;6
4761796;1008236;14
4761796;1977551;5
4761796;5269139;4
4761796;10856458;8
4761796;2300574;5
4761796;15855786;6
4761796;6151835;7
4761796;15210292;8
4761796;10963071;9
4761796;140738;18
4761796;1607230;8
4761796;9255373;4
4761796;4188511;8
4761796;909255;7
4761796;9405519;4
4761796;1312505;5
4761796;1009462;13
4761796;2855801;4
4761796;2996470;8
4761796;52752;8
4761796;27080793;6
4761796;3529909;11
4761796;3837660;8
4761796;4718375;13
4761796;1906492;4
4761796;5519020;5
4761796;1158872;11
4761796;8329872;4
4761796;11491551;6
4761796;7621233;11
4761796;3634036;5
4761796;19272504;8
4761796;8914332;8
4761796;2079101;7
4761796;22585258;4
4761796;5123596;4
4761796;1870698;7
4761796;966063;9
4761796;1489484;8
4761796;3205057;4
4761796;4401926;5
4761796;3834947;4
4761796;863366;24
4761796;10207111;10
4761796;2680073;5
4761796;8795595;4
4761796;11696502;11
4761796;4039075;15
4761796;35191671;7
4761796;2621454;14
4761796;24003369;6
4761796;4746;8
4761796;758953;6
4761796;223980;15
4761796;2337930;4
4761796;1504815;5
4761796;5777133;6
4761796;12740;7
4761796;35993994;6
4761796;3234003;5
4761796;4753648;5
4761796;21814;6
4761796;27214026;6
4761796;688629;10
4761796;634792;5
4761796;197212;4
4761796;1744087;7
4761796;9639500;12
12757007;6764392;27
12757007;12299817;17
12757007;214650;9
12757007;1402327;13
12757007;6995851;38
12757007;8169104;9
12757007;12704444;7
12757007;681853;29
12757007;5314378;53
12757007;4826674;4
12757007;7062942;9
12757007;1008236;16
12757007;40224341;4
12757007;22321671;10
12757007;3177517;16
12757007;805901;9
12757007;7190119;4
12757007;10249318;18
12757007;4425490;20
12757007;4802734;12
12757007;2320847;27
12757007;1977551;14
12757007;4935428;23
12757007;3229205;13
12757007;5269139;17
12757007;7093251;11
12757007;6863098;29
12757007;12588154;5
12757007;902588;5
12757007;38530520;5
12757007;2220638;6
12757007;8261194;11
12757007;10856458;39
12757007;2300574;15
12757007;134473;4
12757007;15855786;16
12757007;3701530;15
12757007;1008657;26
12757007;14006335;11
12757007;6151835;4
12757007;11203260;29
12757007;5698130;41
12757007;2467475;24
12757007;108418;5
12757007;10963071;13
12757007;3473398;11
12757007;4598511;13
12757007;533584;26
12757007;140738;26
12757007;1607230;31
12757007;9255373;12
12757007;3484477;11
12757007;3852672;18
12757007;30237989;15
12757007;31934216;5
12757007;11500883;5
12757007;26431658;18
12757007;937921;12
12757007;4823994;19
12757007;3387823;8
12757007;3085558;7
12757007;8948075;10
12757007;4707127;41
12757007;24350889;5
12757007;2841206;13
12757007;4188511;4
12757007;909255;37
12757007;9405519;8
12757007;9355222;22
12757007;9997715;8
12757007;12254775;8
12757007;1312505;4
12757007;1009462;58
12757007;2855801;5
12757007;3345993;25
12757007;6687783;6
12757007;2996470;14
12757007;735954;36
12757007;2979687;57
12757007;52752;13
12757007;1402274;4
12757007;27080793;4
12757007;2281137;11
12757007;3529909;31
12757007;3837660;24
12757007;5650141;10
12757007;2620094;18
12757007;4718375;18
12757007;18740416;6
12757007;1906492;22
12757007;5519020;21
12757007;3280355;14
12757007;1324913;6
12757007;1342611;9
12757007;3066007;26
12757007;8299864;19
12757007;1158872;4
12757007;1287696;14
12757007;241642;18
12757007;8329872;4
12757007;11491551;41
12757007;7621233;12
12757007;3634036;20
12757007;28502;22
12757007;3186706;9
12757007;4961341;6
12757007;8914332;12
12757007;890054;6
12757007;5133049;8
12757007;22585258;20
12757007;8655258;20
12757007;5123596;27
12757007;4060173;15
12757007;5107958;5
12757007;966063;17
12757007;2626232;28
12757007;3118426;24
12757007;17719608;4
12757007;253071;16
12757007;1489484;11
12757007;3205057;15
12757007;4401926;13
12757007;3834947;20
12757007;20797542;23
12757007;2160460;15
12757007;863366;47
12757007;3725461;9
12757007;2680073;22
12757007;30942997;13
12757007;2695910;70
12757007;134216;31
12757007;4545420;8
12757007;1626507;6
12757007;2279678;14
12757007;149151;4
12757007;12132551;15
12757007;28900670;13
12757007;6963512;10
12757007;8795595;20
12757007;4929967;10
12757007;12895539;4
12757007;3765605;12
12757007;684653;8
12757007;3276154;14
12757007;11696502;35
12757007;5983693;38
12757007;4500587;16
12757007;15945155;5
12757007;1560497;12
12757007;4039075;23
12757007;35191671;25
12757007;9345958;11
12757007;2621454;19
12757007;33889490;9
12757007;1380907;16
12757007;2183713;37
12757007;3973813;15
12757007;3151656;10
12757007;1329728;9
12757007;127058;11
12757007;1120140;16
12757007;24003369;13
12757007;13172150;19
12757007;22414339;8
12757007;5508443;7
12757007;21439874;37
12757007;7347557;6
12757007;4746;36
12757007;40719279;12
12757007;865162;6
12757007;758953;24
12757007;223980;18
12757007;15082534;4
12757007;1504815;38
12757007;2529135;6
12757007;27790474;15
12757007;7327590;5
12757007;840137;8
12757007;5777133;36
12757007;30446381;9
12757007;11233670;6
12757007;4796612;11
12757007;12740;21
12757007;11045925;7
12757007;35993994;22
12757007;3171269;11
12757007;1667836;14
12757007;2277125;18
12757007;1483829;15
12757007;1414759;7
12757007;1831784;16
12757007;9105;10
12757007;31239458;32
12757007;28306248;11
12757007;146663;4
12757007;7541349;7
12757007;8479454;25
12757007;693236;6
12757007;3234003;15
12757007;5280503;6
12757007;17137415;6
12757007;28568221;8
12757007;4753648;12
12757007;7997625;12
12757007;21814;7
12757007;6167210;5
12757007;5042302;4
12757007;27214026;7
12757007;5150975;11
12757007;4270994;14
12757007;1898432;9
12757007;773879;21
12757007;5501021;11
12757007;688629;15
12757007;926108;18
12757007;6016426;65
12757007;14943418;9
12757007;2223406;8
12757007;634792;14
12757007;197212;29
12757007;1744087;10
12757007;29773785;4
12757007;2105922;26
12757007;7875523;22
12757007;2481447;32
12757007;2938483;12
6764392;12299817;19
6764392;1402327;12
6764392;6995851;29
6764392;8169104;4
6764392;681853;26
6764392;5314378;39
6764392;4826674;7
6764392;7062942;7
6764392;1008236;11
6764392;40224341;6
6764392;22321671;10
6764392;3177517;11
6764392;805901;7
6764392;10249318;14
6764392;4425490;23
6764392;4802734;15
6764392;2320847;14
6764392;1977551;9
6764392;4935428;17
6764392;3229205;12
6764392;5269139;18
6764392;7093251;10
6764392;6863098;20
6764392;902588;5
6764392;38530520;7
6764392;2220638;7
6764392;8261194;7
6764392;10856458;26
6764392;2300574;14
6764392;134473;4
6764392;15855786;18
6764392;3701530;14
6764392;1008657;6
6764392;14006335;10
6764392;6151835;6
6764392;11203260;24
6764392;5698130;29
6764392;2467475;20
6764392;10963071;9
6764392;3473398;12
6764392;4598511;12
6764392;533584;21
6764392;3461038;4
6764392;140738;13
6764392;1607230;27
6764392;9255373;13
6764392;3484477;11
6764392;10099879;6
6764392;3852672;20
6764392;30237989;10
6764392;31934216;7
6764392;26431658;13
6764392;937921;15
6764392;4823994;16
6764392;3387823;6
6764392;3085558;4
6764392;8948075;10
6764392;4707127;26
6764392;2841206;9
6764392;4188511;4
6764392;3124054;6
6764392;909255;19
6764392;12937739;5
6764392;9355222;17
6764392;9997715;19
6764392;12254775;9
6764392;1009462;33
6764392;2855801;4
6764392;3345993;19
6764392;6687783;7
6764392;2996470;12
6764392;735954;23
6764392;2979687;20
6764392;52752;4
6764392;27080793;5
6764392;2281137;13
6764392;28733101;4
6764392;3529909;28
6764392;3837660;27
6764392;5650141;7
6764392;2620094;19
6764392;4718375;13
6764392;18740416;4
6764392;1906492;24
6764392;5519020;21
6764392;3280355;14
6764392;1324913;4
6764392;1342611;11
6764392;3066007;19
6764392;8299864;7
6764392;1158872;5
6764392;1287696;15
6764392;241642;15
6764392;8329872;7
6764392;11491551;24
6764392;7621233;14
6764392;3634036;18
6764392;28502;16
6764392;8914332;11
6764392;5133049;7
6764392;22585258;8
6764392;8655258;15
6764392;5123596;21
6764392;1870698;5
6764392;4060173;10
6764392;5107958;7
6764392;966063;23
6764392;2626232;25
6764392;3118426;20
6764392;1489484;12
6764392;3205057;5
6764392;4401926;12
6764392;3834947;20
6764392;20797542;20
6764392;2160460;10
6764392;863366;22
6764392;3725461;7
6764392;2680073;21
6764392;30942997;11
6764392;2695910;50
6764392;134216;29
6764392;4545420;9
6764392;1626507;4
6764392;2279678;8
6764392;149151;5
6764392;12132551;14
6764392;28900670;10
6764392;6963512;10
6764392;8795595;24
6764392;4929967;11
6764392;12895539;6
6764392;3765605;12
6764392;684653;4
6764392;3276154;10
6764392;11696502;29
6764392;5983693;21
6764392;4500587;13
6764392;15945155;5
6764392;1560497;8
6764392;4039075;22
6764392;35191671;33
6764392;9345958;13
6764392;2621454;17
6764392;33889490;5
6764392;1380907;13
6764392;2183713;35
6764392;3973813;7
6764392;3151656;9
6764392;1329728;12
6764392;127058;4
6764392;1120140;14
6764392;24003369;5
6764392;13172150;17
6764392;22414339;10
6764392;5508443;8
6764392;21439874;11
6764392;7347557;7
6764392;16842244;4
6764392;4746;22
6764392;40719279;11
6764392;865162;6
6764392;758953;22
6764392;6450677;4
6764392;223980;18
6764392;2337930;7
6764392;15082534;5
6764392;1504815;22
6764392;2529135;10
6764392;27790474;10
6764392;7327590;5
6764392;840137;14
6764392;5777133;19
6764392;30446381;12
6764392;4796612;11
6764392;12740;18
6764392;11045925;9
6764392;35993994;25
6764392;3171269;7
6764392;1667836;17
6764392;7346430;4
6764392;7679216;6
6764392;2277125;16
6764392;1483829;5
6764392;1414759;9
6764392;1831784;13
6764392;11043979;5
6764392;9105;7
6764392;31239458;16
6764392;28306248;9
6764392;7541349;7
6764392;8479454;30
6764392;693236;8
6764392;3234003;14
6764392;5280503;5
6764392;17137415;6
6764392;28568221;11
6764392;3459445;5
6764392;4753648;10
6764392;7997625;12
6764392;21814;13
6764392;6167210;11
6764392;5042302;6
6764392;5150975;9
6764392;4270994;5
6764392;1898432;8
6764392;773879;14
6764392;5501021;13
6764392;688629;11
6764392;926108;11
6764392;6016426;38
6764392;14943418;9
6764392;2223406;8
6764392;634792;10
6764392;197212;14
6764392;1744087;13
6764392;2105922;33
6764392;7875523;11
6764392;2481447;25
6764392;2938483;15
12299817;602696;4
12299817;8607407;6
12299817;1402327;18
12299817;6995851;145
12299817;8169104;7
12299817;12704444;7
12299817;22856874;6
12299817;1912328;5
12299817;681853;63
12299817;5314378;103
12299817;4826674;16
12299817;7062942;18
12299817;1008236;8
12299817;40224341;9
12299817;22321671;38
12299817;3177517;29
12299817;805901;15
12299817;10249318;20
12299817;4425490;29
12299817;4802734;12
12299817;2320847;41
12299817;26831848;4
12299817;10751361;11
12299817;1263742;5
12299817;1977551;16
12299817;4935428;20
12299817;3229205;19
12299817;5269139;32
12299817;1659243;7
12299817;7093251;11
12299817;6863098;20
12299817;28219501;4
12299817;3394177;14
12299817;12588154;4
12299817;10199309;6
12299817;902588;4
12299817;8261194;7
12299817;10856458;38
12299817;2300574;38
12299817;134473;4
12299817;15855786;21
12299817;3701530;12
12299817;1008657;6
12299817;14006335;8
12299817;6151835;5
12299817;11203260;34
12299817;7706558;13
12299817;5698130;48
12299817;2467475;55
12299817;10963071;26
12299817;3473398;13
12299817;4598511;29
12299817;533584;28
12299817;3461038;10
12299817;23138469;6
12299817;140738;24
12299817;1607230;91
12299817;9255373;5
12299817;3484477;15
12299817;3852672;24
12299817;30237989;13
12299817;31934216;6
12299817;10777030;5
12299817;26431658;17
12299817;937921;21
12299817;4823994;15
12299817;3387823;7
12299817;3085558;5
12299817;8948075;94
12299817;4707127;44
12299817;2841206;9
12299817;4188511;5
12299817;3124054;14
12299817;909255;13
12299817;12937739;10
12299817;9405519;4
12299817;9355222;39
12299817;9997715;14
12299817;12254775;14
12299817;1312505;4
12299817;1009462;57
12299817;3345993;20
12299817;2996470;12
12299817;735954;39
12299817;2979687;30
12299817;52752;25
12299817;1402274;11
12299817;4029976;37
12299817;27080793;8
12299817;2281137;105
12299817;13923603;21
12299817;3529909;65
12299817;3837660;48
12299817;5650141;7
12299817;2620094;16
12299817;4718375;19
12299817;1757911;4
12299817;18740416;4
12299817;8264065;26
12299817;1906492;22
12299817;5519020;15
12299817;3607620;5
12299817;1857091;16
12299817;3280355;40
12299817;1324913;83
12299817;1342611;12
12299817;3066007;15
12299817;8299864;17
12299817;1158872;7
12299817;1287696;42
12299817;241642;20
12299817;11491551;72
12299817;947899;7
12299817;7621233;22
12299817;3634036;27
12299817;7932542;7
12299817;28502;25
12299817;19272504;11
12299817;3186706;6
12299817;8914332;26
12299817;10597802;5
12299817;5133049;34
12299817;2079101;4
12299817;22585258;11
12299817;8655258;17
12299817;5123596;19
12299817;1870698;4
12299817;4060173;53
12299817;966063;101
12299817;2626232;34
12299817;3118426;48
12299817;17719608;4
12299817;253071;6
12299817;1489484;32
12299817;3205057;6
12299817;4401926;11
12299817;3834947;37
12299817;20797542;33
12299817;2160460;18
12299817;863366;84
12299817;3725461;11
12299817;2680073;44
12299817;4880033;9
12299817;2695910;127
12299817;134216;48
12299817;3675422;7
12299817;4545420;11
12299817;4553030;4
12299817;2279678;6
12299817;149151;4
12299817;12132551;23
12299817;28900670;26
12299817;6963512;26
12299817;8795595;31
12299817;4929967;20
12299817;12895539;4
12299817;3765605;32
12299817;684653;11
12299817;3276154;9
12299817;11696502;42
12299817;5983693;27
12299817;4500587;15
12299817;15945155;4
12299817;8074112;7
12299817;1560497;25
12299817;4039075;49
12299817;35191671;30
12299817;9345958;16
12299817;2621454;12
12299817;1380907;113
12299817;3620397;4
12299817;2183713;120
12299817;3973813;9
12299817;3151656;7
12299817;1329728;15
12299817;127058;7
12299817;1120140;24
12299817;24003369;8
12299817;13172150;7
12299817;22414339;13
12299817;5279356;5
12299817;5508443;15
12299817;21439874;4
12299817;7347557;13
12299817;16842244;4
12299817;4746;103
12299817;40719279;13
12299817;13873825;6
12299817;758953;40
12299817;223980;32
12299817;2337930;12
12299817;1504815;43
12299817;6049062;31
12299817;2529135;12
12299817;27790474;18
12299817;2529527;5
12299817;7327590;4
12299817;840137;18
12299817;5777133;25
12299817;30446381;30
12299817;11233670;9
12299817;4796612;67
12299817;1029;5
12299817;12740;30
12299817;11045925;35
12299817;35993994;35
12299817;3171269;6
12299817;1667836;77
12299817;7346430;14
12299817;7679216;9
12299817;2277125;19
12299817;1483829;19
12299817;1414759;13
12299817;1831784;13
12299817;11043979;4
12299817;9105;5
12299817;31239458;41
12299817;28306248;12
12299817;7541349;36
12299817;8479454;24
12299817;693236;5
12299817;3234003;26
12299817;23248049;6
12299817;5280503;11
12299817;17137415;6
12299817;28568221;35
12299817;3459445;10
12299817;4753648;30
12299817;7997625;27
12299817;21814;58
12299817;2971899;5
12299817;5042302;57
12299817;27214026;6
12299817;5150975;30
12299817;6265853;18
12299817;4270994;18
12299817;1898432;8
12299817;773879;71
12299817;9147132;4
12299817;5501021;17
12299817;688629;11
12299817;926108;9
12299817;6016426;86
12299817;14943418;16
12299817;2223406;8
12299817;1872490;5
12299817;634792;24
12299817;197212;25
12299817;1744087;60
12299817;29773785;8
12299817;2105922;151
12299817;7875523;14
12299817;2481447;47
12299817;12250856;7
12299817;2938483;12
12299817;9639500;7
602696;6995851;11
602696;8169104;4
602696;681853;6
602696;5314378;5
602696;1008236;11
602696;805901;7
602696;4425490;4
602696;1977551;8
602696;1705548;4
602696;5269139;8
602696;10856458;6
602696;15855786;6
602696;6151835;6
602696;11203260;5
602696;5698130;9
602696;10963071;6
602696;533584;4
602696;140738;12
602696;1607230;6
602696;9255373;9
602696;937921;5
602696;4707127;8
602696;4188511;4
602696;3124054;5
602696;909255;4
602696;9405519;4
602696;9997715;6
602696;1009462;19
602696;2855801;4
602696;3345993;5
602696;2996470;5
602696;735954;4
602696;52752;10
602696;3529909;10
602696;3837660;28
602696;4718375;8
602696;1906492;6
602696;5519020;8
602696;1158872;4
602696;1287696;4
602696;11491551;4
602696;947899;4
602696;7621233;12
602696;19272504;7
602696;22585258;8
602696;5123596;7
602696;4060173;4
602696;966063;5
602696;3118426;8
602696;1489484;5
602696;3834947;4
602696;2160460;5
602696;863366;19
602696;10207111;7
602696;2680073;8
602696;2695910;11
602696;4545420;10
602696;8795595;10
602696;11696502;5
602696;1560497;7
602696;4039075;9
602696;35191671;5
602696;2621454;7
602696;3620397;4
602696;2183713;8
602696;1120140;11
602696;22414339;4
602696;4746;5
602696;758953;6
602696;223980;11
602696;1504815;7
602696;12740;6
602696;1483829;5
602696;11043979;7
602696;3234003;5
602696;28568221;4
602696;4753648;4
602696;773879;17
602696;5501021;4
602696;688629;11
602696;634792;5
602696;197212;5
602696;1744087;4
602696;2105922;8
602696;9639500;5
8607407;8948075;9
8607407;2695910;8
8607407;1380907;14
8607407;1667836;5
8607407;7346430;4
8607407;8479454;6
214650;6995851;8
214650;681853;6
214650;5314378;9
214650;1008236;7
214650;10249318;5
214650;4425490;4
214650;2320847;5
214650;6863098;5
214650;10856458;7
214650;2300574;6
214650;5698130;6
214650;10963071;6
214650;533584;6
214650;140738;8
214650;4823994;4
214650;4707127;7
214650;2841206;4
214650;909255;7
214650;9355222;5
214650;9997715;4
214650;1312505;4
214650;1009462;27
214650;735954;5
214650;2979687;11
214650;3529909;7
214650;3837660;5
214650;5650141;4
214650;2620094;5
214650;4718375;5
214650;5519020;7
214650;8299864;4
214650;11491551;13
214650;3634036;5
214650;28502;7
214650;21813;4
214650;5123596;4
214650;2626232;4
214650;253071;20
214650;3205057;6
214650;4401926;4
214650;20797542;4
214650;2160460;5
214650;863366;12
214650;2695910;7
214650;134216;6
214650;2279678;4
214650;684653;4
214650;3276154;5
214650;11696502;4
214650;5983693;8
214650;35191671;4
214650;2621454;7
214650;2183713;5
214650;3151656;4
214650;127058;4
214650;24003369;6
214650;13172150;6
214650;7347557;8
214650;4746;4
214650;1504815;6
214650;840137;4
214650;5777133;6
214650;35993994;5
214650;3171269;6
214650;2277125;4
214650;8479454;4
214650;693236;4
214650;3234003;5
214650;27214026;4
214650;688629;6
214650;6016426;6
214650;197212;9
214650;2105922;6
214650;7875523;6
214650;2481447;5
214650;2938483;5
1402327;6995851;19
1402327;8169104;4
1402327;12704444;6
1402327;681853;16
1402327;5314378;26
1402327;7062942;10
1402327;40224341;4
1402327;22321671;8
1402327;3177517;13
1402327;805901;9
1402327;10249318;5
1402327;4425490;15
1402327;4802734;8
1402327;2320847;10
1402327;1977551;30
1402327;4935428;15
1402327;3229205;8
1402327;5269139;23
1402327;6863098;11
1402327;3394177;6
1402327;902588;4
1402327;38530520;4
1402327;10856458;20
1402327;2300574;20
1402327;134473;6
1402327;3701530;8
1402327;14006335;8
1402327;6151835;7
1402327;11203260;10
1402327;5698130;21
1402327;2467475;16
1402327;10963071;6
1402327;3473398;15
1402327;533584;15
1402327;140738;13
1402327;1607230;36
1402327;9255373;7
1402327;3484477;9
1402327;3852672;15
1402327;26431658;10
1402327;937921;12
1402327;4823994;8
1402327;8948075;8
1402327;4707127;23
1402327;2841206;7
1402327;4188511;4
1402327;909255;9
1402327;9405519;4
1402327;9997715;7
1402327;12254775;7
1402327;1009462;23
1402327;3345993;14
1402327;2996470;11
1402327;735954;16
1402327;2979687;10
1402327;52752;7
1402327;2281137;13
1402327;3529909;22
1402327;3837660;22
1402327;2620094;12
1402327;4718375;12
1402327;1757911;5
1402327;8264065;6
1402327;1906492;13
1402327;5519020;13
1402327;3280355;15
1402327;1324913;5
1402327;1342611;9
1402327;3066007;11
1402327;1287696;16
1402327;241642;15
1402327;11491551;15
1402327;7621233;16
1402327;3634036;19
1402327;28502;11
1402327;8914332;7
1402327;10597802;4
1402327;5133049;11
1402327;2079101;20
1402327;22585258;5
1402327;8655258;14
1402327;5123596;4
1402327;4060173;14
1402327;5107958;4
1402327;966063;14
1402327;2626232;16
1402327;3118426;21
1402327;1489484;13
1402327;4401926;7
1402327;3834947;16
1402327;20797542;11
1402327;863366;25
1402327;3725461;12
1402327;2680073;17
1402327;4880033;4
1402327;2695910;14
1402327;134216;9
1402327;4545420;7
1402327;2279678;5
1402327;12132551;9
1402327;28900670;11
1402327;3608704;7
1402327;6963512;11
1402327;8795595;13
1402327;4929967;11
1402327;3765605;11
1402327;3276154;4
1402327;11696502;16
1402327;5983693;7
1402327;4500587;13
1402327;1560497;6
1402327;4039075;27
1402327;35191671;14
1402327;2621454;7
1402327;1380907;5
1402327;2183713;19
1402327;3151656;11
1402327;1329728;9
1402327;1120140;15
1402327;24003369;5
1402327;13172150;4
1402327;22414339;5
1402327;5508443;7
1402327;7347557;4
1402327;4746;16
1402327;40719279;6
1402327;758953;17
1402327;223980;26
1402327;1504815;7
1402327;6049062;4
1402327;27790474;6
1402327;2529527;4
1402327;840137;6
1402327;5777133;13
1402327;30446381;11
1402327;4796612;11
1402327;12740;14
1402327;11045925;11
1402327;35993994;16
1402327;1667836;12
1402327;7679216;7
1402327;2277125;9
1402327;1483829;5
1402327;1414759;13
1402327;1831784;4
1402327;31239458;4
1402327;28306248;10
1402327;7541349;11
1402327;8479454;5
1402327;3234003;12
1402327;28568221;8
1402327;3459445;7
1402327;4753648;7
1402327;7997625;15
1402327;21814;15
1402327;5042302;7
1402327;5150975;7
1402327;6265853;6
1402327;4270994;6
1402327;1898432;7
1402327;773879;13
1402327;5501021;16
1402327;688629;9
1402327;926108;6
1402327;6016426;20
1402327;14943418;6
1402327;2223406;8
1402327;1872490;5
1402327;634792;11
1402327;197212;12
1402327;1744087;7
1402327;2105922;20
1402327;7875523;4
1402327;2481447;4
1402327;2938483;7
1402327;9639500;4
6995851;8169104;13
6995851;12704444;26
6995851;1912328;5
6995851;3018566;5
6995851;681853;96
6995851;5314378;144
6995851;4826674;25
6995851;7062942;19
6995851;1008236;30
6995851;40224341;6
6995851;22321671;24
6995851;176004;4
6995851;3177517;32
6995851;805901;25
6995851;7190119;5
6995851;10249318;29
6995851;4425490;45
6995851;4802734;19
6995851;2320847;53
6995851;26831848;6
6995851;10751361;10
6995851;1263742;9
6995851;1977551;24
6995851;4935428;32
6995851;3229205;30
6995851;5269139;58
6995851;1659243;5
6995851;7093251;20
6995851;6863098;22
6995851;3394177;9
6995851;12588154;12
6995851;10199309;11
6995851;902588;5
6995851;38530520;8
6995851;2220638;12
6995851;8261194;14
6995851;10856458;105
6995851;4149699;16
6995851;2300574;86
6995851;134473;8
6995851;15855786;29
6995851;3701530;22
6995851;1008657;14
6995851;4001907;4
6995851;14006335;12
6995851;7462204;4
6995851;6151835;15
6995851;11203260;40
6995851;15210292;5
6995851;7706558;21
6995851;5698130;61
6995851;11251240;8
6995851;2467475;126
6995851;10963071;45
6995851;3473398;14
6995851;4598511;24
